Symbol,DATE,Company Common Name,GICS Industry Name,"EPS - Basic - excl Extraordinary Items, Common - Total",Book Value per Share,Beta 5 Year,"Dividend Yield - Common - Net - Issue - %, TTM",Company Market Capitalization,Net Income after Minority Interest,"Shareholders Equity - Common, PoP Avg",Sector_Group
VCB,2024-12-31,JSC Bank for Foreign Trade of Viet Nam,Banks,3726.63897,23470.7070153223,0.67977998981272,0.0,480451317905000.0,33831386000000.0,180549703500000.0,Ngân hàng & Tài chính
VCG,2024-12-31,Viet Nam Construction and Import Export Joint Stock Corp,Construction & Engineering,1433.21515,12622.9100721081,1.3287836890112,0.0,15418269813600.0,926542191578.0,7706331903204.5,Công nghiệp
VGC,2024-12-31,Viglacera Corp JSC,Building Products,2464.00104,18532.2859234973,1.23252880747168,2.77272457641845,18158175000000.0,1104734866668.0,8081097580379.0,Công nghiệp
VHC,2024-12-31,Vinh Hoan Corp,Food Products,5473.07364,38650.8307274125,0.974382373460904,2.78877453959222,12232697165500.0,1226204938195.0,8511415166419.0,Hàng tiêu dùng thiết yếu
VHM,2024-12-31,Vinhomes JSC,Real Estate Management & Development,7348.0,49334.1405251442,1.25506921021616,0.0,416902318406000.0,31801258000000.0,190968717000000.0,Bất động sản
VIB,2024-12-31,Viet Nam International Commercial Joint Stock Bank,Banks,2092.09815,12326.0103349107,1.41961890799011,2.78531459190222,59910500496000.0,7204470000000.0,39900698000000.0,Ngân hàng & Tài chính
VIC,2024-12-31,Vingroup JSC,Real Estate Management & Development,1573.84202,18393.4174065165,1.03069894526216,0.0,1152501486196500.0,11903028000000.0,125019702000000.0,Bất động sản
VJC,2024-12-31,Vietjet Aviation JSC,Passenger Airlines,2590.71938,31566.2042476903,0.636235256039916,0.0,108268105666600.0,1403162979000.0,16164247968003.0,Khác
VNM,2024-12-31,Vietnam Dairy Products JSC,Food Products,4022.01539,15444.7405174252,0.345615944492679,4.79153512207856,133757148480000.0,9392310356250.0,31987817123578.0,Hàng tiêu dùng thiết yếu
VPB,2024-12-31,Vietnam Prosperity Joint Stock Commercial Bank,Banks,1988.77577,17885.8509530031,1.49292772377125,5.08237078580514,225720126448450.0,15778795000000.0,140850251000000.0,Ngân hàng & Tài chính
VPI,2024-12-31,Van Phu Real Estate Development JSC,Real Estate Management & Development,1112.44278,15181.1736333243,0.205269070380622,0.0,19042949831500.0,328474750222.0,4298252361095.0,Bất động sản
VRE,2024-12-31,Vincom Retail JSC,Real Estate Management & Development,1802.46746,18449.1217496231,0.807981093071329,0.0,72032493597000.0,4095780000000.0,39862919500000.0,Bất động sản
VSH,2024-12-31,Vinh Son Song Hinh Hydropower JSC,Independent Power and Renewable Electricity Producers,1897.76119,19824.2284604654,0.20613048478177,3.06200323609553,10394614824000.0,448329469019.0,4639082632479.5,Năng lượng
VTP,2024-12-31,Viettel Post Joint Stock Corp,Air Freight & Logistics,2370.33047,13043.3311574776,0.843510654255151,1.05268531935913,12007807941200.0,383085841715.0,1584836311244.5,Công nghiệp
